SITE;ELEVATION;R.replicates;SEASON;YEAR;SST.C;S.date;t.unit;L.DW;BG.DW;dens.TOT;SDW;NH4.uM.mean;NO2.uM.mean;NO3.uM.mean;PO4.uM.mean;Ntot.uM.mean
CN3;-0.5;4;SUMMER;2011;70.903;01/07/2011;26;122.0375;238.2125;525;1.68;0.166;0.109;1.653;0.026;1.928
CN3;-0.5;5;SUMMER;2011;70.903;01/07/2011;26;159.965;338.0375;425;3.559;0.166;0.109;1.653;0.026;1.928
CN3;-0.5;6;SUMMER;2011;70.903;01/07/2011;26;155.305;168.57;475;2.844;0.166;0.109;1.653;0.026;1.928
CN3;-0.5;1;FALL;2011;55.175;14/10/2011;27;127.16;322.23;600;1.645;0.707;0.253;2.653;0.085;3.613
CN3;-0.5;2;FALL;2011;55.175;14/10/2011;27;165.04;317.2975;275;3.429;0.707;0.253;2.653;0.085;3.613
CN3;-0.5;3;FALL;2011;55.175;14/10/2011;27;61.9075;156.15;275;1.432;0.707;0.253;2.653;0.085;3.613
CN3;-0.5;4;FALL;2011;55.175;14/10/2011;27;75.6;333.385;375;1.467;0.707;0.253;2.653;0.085;3.613
CN3;-0.5;5;FALL;2011;55.175;14/10/2011;27;49.4675;265.6375;275;1.094;0.707;0.253;2.653;0.085;3.613
CN3;-0.5;6;FALL;2011;55.175;14/10/2011;27;61.1475;169.7475;400;0.974;0.707;0.253;2.653;0.085;3.613
CN3;-0.5;1;WINTER;2012;42.771;07/02/2012;28;30.2;296.0275;525;0.353;0.166;0.109;0.105;0.026;0.38
CN3;-0.5;2;WINTER;2012;42.771;07/02/2012;28;43.155;213.47;425;0.558;0.166;0.109;0.105;0.026;0.38
CN3;-0.5;3;WINTER;2012;42.771;07/02/2012;28;44.885;275.125;625;0.463;0.166;0.109;0.105;0.026;0.38
CN3;-0.5;4;WINTER;2012;42.771;07/02/2012;28;44.0075;284.66;550;0.488;0.166;0.109;0.105;0.026;0.38
CN3;-0.5;5;WINTER;2012;42.771;07/02/2012;28;36.365;204.215;525;0.368;0.166;0.109;0.105;0.026;0.38
CN3;-0.5;6;WINTER;2012;42.771;07/02/2012;28;41.56;229.5;725;0.346;0.166;0.109;0.105;0.026;0.38
CN3;-0.5;1;SPRING;2012;57.003;22/05/2012;29;82.005;341.2075;625;0.864;0.166;0.109;1.944;0.026;2.219
CN3;-0.5;2;SPRING;2012;57.003;22/05/2012;29;94.01;221.0975;625;1.086;0.166;0.109;1.944;0.026;2.219
CN3;-0.5;3;SPRING;2012;57.003;22/05/2012;29;329.445;292.7825;1225;1.321;0.166;0.109;1.944;0.026;2.219
CN3;-0.5;4;SPRING;2012;57.003;22/05/2012;29;111.35;174.305;575;1.07;0.166;0.109;1.944;0.026;2.219
CN3;-0.5;5;SPRING;2012;57.003;22/05/2012;29;220.5375;288.7875;550;1.906;0.166;0.109;1.944;0.026;2.219
CN3;-0.5;6;SPRING;2012;57.003;22/05/2012;29;269.945;339.7125;875;1.788;0.166;0.109;1.944;0.026;2.219
CN3;-0.5;1;SUMMER;2012;68.57;19/07/2012;30;195.065;103.1425;575;1.736;1.336;0.109;2.419;0.026;3.864
CN3;-0.5;2;SUMMER;2012;68.57;19/07/2012;30;124.0825;268.2175;775;0.301;1.336;0.109;2.419;0.026;3.864
CN3;-0.5;3;SUMMER;2012;68.57;19/07/2012;30;257.7975;259.77;775;2.138;1.336;0.109;2.419;0.026;3.864
CN3;-0.5;4;SUMMER;2012;68.57;19/07/2012;30;138.39;111.4925;625;1.202;1.336;0.109;2.419;0.026;3.864
CN3;-0.5;5;SUMMER;2012;68.57;19/07/2012;30;228.88;292.475;750;2.02;1.336;0.109;2.419;0.026;3.864
CN3;-0.5;6;SUMMER;2012;68.57;19/07/2012;30;195.775;145.84;800;1.873;1.336;0.109;2.419;0.026;3.864
CN3;-0.5;1;FALL;2012;55.749;01/11/2012;31;83.88;75.835;375;2.036;0.873;0.444;8.202;0.06;9.519
CN3;-0.5;2;FALL;2012;55.749;01/11/2012;31;42.73;146.97;225;1.791;0.873;0.444;8.202;0.06;9.519
CN3;-0.5;3;FALL;2012;55.749;01/11/2012;31;103.19;147.6625;575;1.547;0.873;0.444;8.202;0.06;9.519
CN3;-0.5;4;FALL;2012;55.749;01/11/2012;31;79.5175;128.545;500;1.15;0.873;0.444;8.202;0.06;9.519
CN3;-0.5;5;FALL;2012;55.749;01/11/2012;31;42.21;100.485;350;1.074;0.873;0.444;8.202;0.06;9.519
CN3;-0.5;6;FALL;2012;55.749;01/11/2012;31;61.1625;233.2775;325;1.477;0.873;0.444;8.202;0.06;9.519
CN3;-0.5;1;WINTER;2013;44.21;12/02/2013;32;50;176.575;400;0.697;0.932;0.188;3.968;0.026;5.088
CN3;-0.5;2;WINTER;2013;44.21;12/02/2013;32;30.725;215.25;275;0.642;0.932;0.188;3.968;0.026;5.088
CN3;-0.5;3;WINTER;2013;44.21;12/02/2013;32;69.8;260.025;675;0.611;0.932;0.188;3.968;0.026;5.088
CN3;-0.5;4;WINTER;2013;44.21;12/02/2013;32;27.675;214.275;450;0.366;0.932;0.188;3.968;0.026;5.088
CN3;-0.5;5;WINTER;2013;44.21;12/02/2013;32;36.9;234.925;525;0.389;0.932;0.188;3.968;0.026;5.088
CN3;-0.5;6;WINTER;2013;44.21;12/02/2013;32;39.5;194.125;525;0.367;0.932;0.188;3.968;0.026;5.088
CN3;-0.5;1;SPRING;2013;56.744;11/05/2013;33;53.69;257.07;475;0.815;0.431;0.288;11.558;0.033;12.277
CN3;-0.5;2;SPRING;2013;56.744;11/05/2013;33;101.89;132.8075;275;1.493;0.431;0.288;11.558;0.033;12.277
CN3;-0.5;3;SPRING;2013;56.744;11/05/2013;33;223.415;171.285;900;1.99;0.431;0.288;11.558;0.033;12.277
CN3;-0.5;4;SPRING;2013;56.744;11/05/2013;33;318.4675;122.7875;1050;2.139;0.431;0.288;11.558;0.033;12.277
CN3;-0.5;5;SPRING;2013;56.744;11/05/2013;33;138.09;246.9175;1150;0.905;0.431;0.288;11.558;0.033;12.277
CN3;-0.5;6;SPRING;2013;56.744;11/05/2013;33;359.475;68.345;500;3.851;0.431;0.288;11.558;0.033;12.277
CN3;-0.5;1;SUMMER;2013;74.123;01/08/2013;34;163.925;179.975;825;1.137;NA;NA;NA;NA;NA
CN3;-0.5;2;SUMMER;2013;74.123;01/08/2013;34;103.305;336.955;1400;0.378;NA;NA;NA;NA;NA
CN3;-0.5;3;SUMMER;2013;74.123;01/08/2013;34;101.6775;76.5075;150;3.753;NA;NA;NA;NA;NA
CN3;-0.5;4;SUMMER;2013;74.123;01/08/2013;34;124.1;66.135;300;2.322;NA;NA;NA;NA;NA
CN3;-0.5;5;SUMMER;2013;74.123;01/08/2013;34;105.25;82.25;150;5.275;NA;NA;NA;NA;NA
CN3;-0.5;6;SUMMER;2013;74.123;01/08/2013;34;186.7925;188.29;475;2.325;NA;NA;NA;NA;NA
CN3;-0.5;1;FALL;2013;56.863;12/11/2013;35;168.4325;240.5425;375;2.265;1.635;0.109;0.279;0.026;2.023
CN3;-0.5;2;FALL;2013;56.863;12/11/2013;35;249.275;198.865;550;1.432;1.635;0.109;0.279;0.026;2.023
CN3;-0.5;3;FALL;2013;56.863;12/11/2013;35;145.985;219.71;350;1.644;1.635;0.109;0.279;0.026;2.023
CN3;-0.5;4;FALL;2013;56.863;12/11/2013;35;129.5525;312.6975;1450;0.499;1.635;0.109;0.279;0.026;2.023
CN3;-0.5;5;FALL;2013;56.863;12/11/2013;35;44.2325;240.6125;225;0.912;1.635;0.109;0.279;0.026;2.023
CN3;-0.5;6;FALL;2013;56.863;12/11/2013;35;60.0325;127.3275;200;1.372;1.635;0.109;0.279;0.026;2.023
CN3;-0.5;1;WINTER;2014;44.019;15/02/2014;36;13.4775;122.195;250;0.324;0.166;0.359;12.742;0.119;13.267
CN3;-0.5;2;WINTER;2014;44.019;15/02/2014;36;25.9625;158.2925;375;0.563;0.166;0.359;12.742;0.119;13.267
CN3;-0.5;3;WINTER;2014;44.019;15/02/2014;36;22.745;231.17;300;0.486;0.166;0.359;12.742;0.119;13.267
CN3;-0.5;4;WINTER;2014;44.019;15/02/2014;36;80.2325;341.6275;850;0.522;0.166;0.359;12.742;0.119;13.267
CN3;-0.5;5;WINTER;2014;44.019;15/02/2014;36;55.5175;135.6725;300;1.01;0.166;0.359;12.742;0.119;13.267
CN3;-0.5;6;WINTER;2014;44.019;15/02/2014;36;40.7425;135.6425;325;0.483;0.166;0.359;12.742;0.119;13.267
CN3;-0.5;1;SPRING;2014;60.534;13/05/2014;37;348.7275;311.5825;975;1.567;0.166;0.251;0.105;0.026;0.522
CN3;-0.5;2;SPRING;2014;60.534;13/05/2014;37;355.8825;242.9025;850;1.586;0.166;0.251;0.105;0.026;0.522
CN3;-0.5;3;SPRING;2014;60.534;13/05/2014;37;321.9425;283.88;825;1.858;0.166;0.251;0.105;0.026;0.522
CN3;-0.5;4;SPRING;2014;60.534;13/05/2014;37;201.27;225.8925;900;1.283;0.166;0.251;0.105;0.026;0.522
CN3;-0.5;5;SPRING;2014;60.534;13/05/2014;37;173.57;254.925;575;1.826;0.166;0.251;0.105;0.026;0.522
CN3;-0.5;6;SPRING;2014;60.534;13/05/2014;37;317.3125;329.325;800;1.92;0.166;0.251;0.105;0.026;0.522
CN3;-0.5;1;SUMMER;2014;71.296;19/08/2014;38;101.875;231.0325;500;1.863;1.386;0.394;0.105;0.026;1.885
CN3;-0.5;2;SUMMER;2014;71.296;19/08/2014;38;300.4175;239.255;500;3.247;1.386;0.394;0.105;0.026;1.885
CN3;-0.5;3;SUMMER;2014;71.296;19/08/2014;38;309.4775;409.105;875;2.583;1.386;0.394;0.105;0.026;1.885
CN3;-0.5;4;SUMMER;2014;71.296;19/08/2014;38;65.4725;27.4125;NA;NA;1.386;0.394;0.105;0.026;1.885
CN3;-0.5;5;SUMMER;2014;71.296;19/08/2014;38;176.25;331.51;400;3.035;1.386;0.394;0.105;0.026;1.885
CN3;-0.5;6;SUMMER;2014;71.296;19/08/2014;38;165.1525;225.0575;500;2.55;1.386;0.394;0.105;0.026;1.885
CN3;-0.5;1;FALL;2014;57.609;23/10/2014;39;157.5225;233.57;500;1.87;4.573;0.569;3.919;0.026;9.061
CN3;-0.5;2;FALL;2014;57.609;23/10/2014;39;146.495;210.6475;675;1.548;4.573;0.569;3.919;0.026;9.061
CN3;-0.5;3;FALL;2014;57.609;23/10/2014;39;177.56;153.3675;325;3.684;4.573;0.569;3.919;0.026;9.061
CN3;-0.5;4;FALL;2014;57.609;23/10/2014;39;104.5575;86.6525;250;1.46;4.573;0.569;3.919;0.026;9.061
CN3;-0.5;1;WINTER;2015;43.116;05/02/2015;40;53.65;224.575;425;0.771;0.993;0.308;3.186;0.107;4.487
CN3;-0.5;2;WINTER;2015;43.116;05/02/2015;40;45.9;184.575;275;0.861;0.993;0.308;3.186;0.107;4.487
CN3;-0.5;3;WINTER;2015;43.116;05/02/2015;40;15.375;276.2;400;0.256;0.993;0.308;3.186;0.107;4.487
CN3;-0.5;4;WINTER;2015;43.116;05/02/2015;40;38.475;452.65;675;0.405;0.993;0.308;3.186;0.107;4.487
CN3;-0.5;5;WINTER;2015;43.116;05/02/2015;40;65.5925;227.6525;575;0.7;0.993;0.308;3.186;0.107;4.487
CN3;-0.5;6;WINTER;2015;43.116;05/02/2015;40;29.295;113.51;325;0.602;0.993;0.308;3.186;0.107;4.487
